"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912352033",56,2483.17820314622,2697.24673169728,24,30,1,1
"912352034",60,2955.42044600535,2735.5526890818,27,30,1,1
"912352035",67,3031.90785509663,2797.95380131742,31,34,1,1
"912352036",55,3697.115259594,2687.33120998132,26,27,1,1
"912352037",46,3162.96438283333,2590.94954296761,20,25,1,1
"912352038",32,2786.20989328889,2405.71569249515,14,15,1,1
"912352039",53,3553.59669535177,2667.061866114,24,26,1,1
"912352040",47,3059.01673776489,2602.36394728806,18,28,1,1
"912352041",55,3285.13905386512,2687.33120998132,26,27,1,1
"912352042",66,3465.28718682015,2789.3669207067,25,39,1,1
"912352043",84,3289.01785586267,2930.30814451558,34,45,1,1
"912352044",55,3359.28157344968,2687.33120998132,27,25,1,1
"912352045",49,3258.10674155946,2624.62502504328,19,27,1,1
"912352046",32,2474.81301051482,2405.71569249515,13,19,1,1
"912352047",39,2718.43891552676,2504.98447234734,22,16,1,1
"912352048",27,2337.68710516183,2323.60649590586,13,13,1,1
"912352049",36,2466.28781345667,2464.33502634194,20,15,1,1
"912352050",27,2437.41600268358,2323.60649590586,12,13,1,1
"912352051",36,2646.13237088838,2464.33502634194,20,14,1,1
"912352052",14,1850.36285471523,2031.70713799962,3,10,1,1
"912352053",30,2378.74777104067,2374.18906024059,11,17,1,1
"912352054",53,3033.21126661393,2667.061866114,27,24,1,1
"912352055",45,3220.57307601337,2579.33597919865,23,21,1,1
"912352056",59,3176.77402857162,2726.17127719361,29,27,1,1
"912352057",63,2884.60880111012,2762.96971264875,26,34,1,1
"912352058",37,2610.24931376911,2478.17471526668,15,21,1,1
"912352059",39,2629.80356617974,2504.98447234734,20,18,1,1
"912352060",46,3179.54167325479,2590.94954296761,19,25,1,1
"912352061",47,2873.50106162023,2602.36394728806,22,24,1,1
"912352062",2,1373.38353544474,1364.97646362037,0,2,1,1
"912352063",62,2870.35809422718,2753.94837323248,31,31,1,1
"912352064",46,2820.64059902748,2590.94954296761,22,23,1,1
"912352065",33,2411.65754754354,2420.89448855093,15,17,1,1
"912352066",45,2499.76570536201,2579.33597919865,21,23,1,1
"912352067",25,2191.56846568885,2287.34065519221,8,17,1,1
"912352068",22,2189.67562971348,2228.3491786518,8,13,1,1
"912352069",29,2263.48870951199,2357.79423966008,16,12,1,1
"912352070",39,2424.5052431409,2504.98447234734,16,22,1,1
"912352071",40,2478.86340221709,2517.98110851286,18,21,1,1
"912352072",30,2375.72194578934,2374.18906024059,14,15,1,1
"912352073",50,3256.59275693844,2635.48551585152,19,28,1,1
"912352074",40,2760.86315597015,2517.98110851286,17,22,1,1
"912352075",62,4159.45035397722,2753.94837323248,31,29,1,1
"912352076",32,2794.10948390122,2405.71569249515,16,16,1,1
"912352077",40,2897.51855888605,2517.98110851286,19,20,1,1
"912352078",35,2568.86376022873,2450.1860183293,18,17,1,1
"912352079",40,2690.34573339054,2517.98110851286,20,18,1,1
"912352080",33,2531.15567008049,2420.89448855093,14,15,1,1
"912352081",49,3176.08250415001,2624.62502504328,21,25,1,1
"912352082",39,3090.96527031237,2504.98447234734,19,17,1,1
"912352083",48,2898.75114376995,2613.58673801098,29,18,1,1
"912352084",52,2878.93165747281,2656.6981055205,23,29,1,1
"912352085",69,3234.19960945498,2814.82611826518,37,30,1,1
"912352086",19,2321.24533461259,2162.56636020013,9,9,1,1
"912352087",50,2943.47253325091,2635.48551585152,28,21,1,1
"912352088",41,2829.67759188083,2530.72175773865,18,21,1,1
"912352089",75,2953.9258179321,2863.21031780169,38,35,1,1
"912352090",65,2999.62818835416,2780.67589681985,25,37,1,1
"912352091",70,3164.54056248292,2823.11677003184,26,43,1,1
"912352092",49,3106.05110954774,2624.62502504328,28,18,1,1
"912352094",62,3027.05513043452,2753.94837323248,21,38,1,1
"912352095",49,3127.58898756231,2624.62502504328,25,23,1,1
"912352096",36,2921.84833383297,2464.33502634194,19,16,1,1
"912352097",62,3333.21930203453,2753.94837323248,23,35,0.99878396184659,0.998780487804878
"912352098",72,3507.28361148283,2839.4193288992,38,31,1,1
"912352099",30,2329.59021253518,2374.18906024059,16,12,1,1
"912352100",79,3198.31250889047,2893.78092561085,31,45,1,1
"912352101",47,3089.31905974437,2602.36394728806,28,17,1,1
"912352103",29,2457.67259934699,2357.79423966008,16,12,1,1
"912352104",32,2625.31938187855,2405.71569249515,15,16,1,1
"912352105",51,3433.3843523342,2646.17454577679,26,23,1,1
"912352106",42,3108.17980012237,2543.21752514954,24,16,1,1
"912352107",59,3354.46666776952,2726.17127719361,26,30,1,1
"912352108",45,3014.89128786288,2579.33597919865,24,20,1,1
"912352109",38,2718.65541785814,2491.71993967651,20,17,1,1
"912352110",38,2476.69746507355,2491.71993967651,15,22,1,1
"912352111",49,3143.31479349526,2624.62502504328,25,23,1,1
"912352112",58,3052.83195791236,2716.66249357165,29,27,1,1
"912352113",64,3425.98734956657,2771.87783482774,33,29,1,1
"912352114",45,2688.41889547813,2579.33597919865,25,19,1,1
"912352115",49,2710.55852151301,2624.62502504328,22,27,1,1
"912352116",73,3490.95951402713,2847.4358582506,35,37,1,1
"912352117",38,2803.37413909319,2491.71993967651,18,18,1,1
"912352118",61,2545.0636188309,2744.81051624266,33,27,1,1
"912352119",39,2788.74447102425,2504.98447234734,22,16,1,1
"912352120",56,2741.63906300535,2697.24673169728,27,27,1,1
"912352121",71,3183.22967679835,2831.31372136695,32,39,1,1
"912352122",64,2989.01880661093,2771.87783482774,28,36,1,1
"912352123",54,2866.0627014964,2677.2712016452,28,26,1,1
"912352124",62,3145.07419023585,2753.94837323248,33,27,1,1
"912352125",61,3501.37756366418,2744.81051624266,32,27,1,1
"912352126",73,3325.12630017879,2847.4358582506,25,44,0.996530580903305,0.998019801980198
"912352127",54,3108.01922257236,2677.2712016452,29,23,1,1
"912352128",40,2707.2443812392,2517.98110851286,19,19,1,1
"912352129",63,3541.71517933488,2762.96971264875,27,33,1,1
"912352130",53,3128.75279586765,2667.061866114,32,19,1,1
"912352131",42,3106.86865255606,2543.21752514954,20,21,1,1
"912352132",75,3460.44796161018,2863.21031780169,31,41,1,1
"912352133",88,3931.26282346195,2958.30409156145,41,44,0.997438509583913,0.999158249158249
"912352134",41,3004.03558594834,2530.72175773865,22,18,1,1
"912352187",8,1822.25456260493,1812.11073017574,5,3,1,1
"912352188",9,1835.83364708935,1856.26587460569,7,2,1,1
"912352274",57,2799.05465083925,2707.02236739438,33,20,0.995085134791119,0.996889580093313
"912352275",51,3033.13608946591,2646.17454577679,37,12,0.996990865267812,0.999080882352941
"912352280",49,3045.34668135787,2624.62502504328,31,17,0.996503202528515,0.999534233814625
"912352286",55,2973.91310017334,2687.33120998132,35,17,0.99932492069556,0.99873417721519
"912352287",55,3131.07848022504,2687.33120998132,35,17,0.997854580753026,0.999581064097193
"912352290",54,2931.33156462015,2677.2712016452,32,19,0.998164513410761,0.998905009581166
"912352291",52,2539.64965943545,2656.6981055205,37,13,0.998546568749616,0.998907103825137
"912352292",28,1976.08580071398,2340.94327947849,16,11,1,1
"912352294",40,2831.66760204035,2517.98110851286,21,16,1,1
"912352527",38,2595.52968222628,2491.71993967651,22,14,1,1
"912352528",33,2491.39053946261,2420.89448855093,17,14,1,1
"912352531",36,2471.89417824186,2464.33502634194,20,14,1,1
"912352532",28,2457.97784724697,2340.94327947849,14,12,1,1
"912352533",20,1998.10498003687,2185.35845629437,14,6,1,1
"912352534",26,2318.65440016423,2305.75108410937,11,14,1,1
"912352633",58,3547.57382843703,2716.66249357165,32,24,1,1
"912352634",34,2693.86281336438,2435.71163614839,18,14,0.987835646133452,0.997308209959623
"912352635",46,2924.45348441674,2590.94954296761,30,15,1,1
"912352636",36,2645.88848511665,2464.33502634194,22,14,1,1
"912352637",34,2868.76534572439,2435.71163614839,20,12,1,1
"912352638",22,2311.68716515978,2228.3491786518,12,10,1,1
"912352639",19,2234.25080295833,2162.56636020013,9,10,1,1
"912352640",29,2360.24479976218,2357.79423966008,20,8,0.994382473023297,0.997867803837953
"912352641",6,1723.74491446402,1708.62817714657,6,0,1,1
"912352642",35,2665.92071767204,2450.1860183293,23,11,0.993104187432632,0.999087591240876
"912352643",32,2677.44424400501,2405.71569249515,19,12,1,1
"912352644",41,2774.42847218366,2530.72175773865,25,13,1,1
"912352645",39,2542.35529965103,2504.98447234734,23,14,1,1
"912352646",23,2386.32001875884,2248.68783741607,15,7,1,1
"912352647",30,2476.03659712752,2374.18906024059,20,9,1,1
"912352648",54,3595.29932950518,2677.2712016452,37,15,1,1
"912352649",42,3209.21090837858,2543.21752514954,29,12,1,1
"912352650",24,2465.24253990382,2268.33468283819,17,7,0.920459565741221,0.996363636363636
"912352651",38,2892.00400426111,2491.71993967651,23,13,1,1
"912352652",24,2255.72256236202,2268.33468283819,14,10,1,1
"912352653",40,3043.8269767171,2517.98110851286,24,15,1,1
"912352654",47,2801.0804015256,2602.36394728806,27,18,1,1
"912352656",23,2604.34045173831,2248.68783741607,15,8,1,1
"912352657",30,2665.43319275187,2374.18906024059,18,10,0.968753044120575,0.999161777032691
"912352659",62,3431.6989519589,2753.94837323248,31,28,0.985682322225858,0.993775933609959
"912352660",27,2766.68443562373,2323.60649590586,19,7,1,1
"912352661",32,2739.87753481243,2405.71569249515,22,8,1,1
"912352663",54,3007.75065100787,2677.2712016452,30,24,1,1
"912352664",41,3242.68092549353,2530.72175773865,23,17,1,1
"912352665",38,2975.98498157777,2491.71993967651,25,11,0.992541454839329,0.999253174010456
"912352666",45,2672.05105111319,2579.33597919865,26,16,1,1
"912352667",23,2466.02122311569,2248.68783741607,14,8,1,1
"912352668",21,2498.76096881474,2207.26116887512,10,10,1,1
"912352669",21,2663.33697335488,2207.26116887512,12,8,1,1
"912352670",63,3466.92735591069,2762.96971264875,34,25,1,1
"912352671",55,2887.55669399696,2687.33120998132,35,18,1,1
"912352672",25,2517.38972961533,2287.34065519221,15,9,1,1
"912352673",37,2663.41129205536,2478.17471526668,21,13,1,1
"912352674",42,3027.92139190421,2543.21752514954,26,14,1,1
"912352675",21,2306.37342729867,2207.26116887512,12,8,1,1
"912352676",40,2632.10360779016,2517.98110851286,27,12,0.975713867199127,0.996336996336996
"912352677",37,2362.84725956078,2478.17471526668,19,17,1,1
"912352678",30,2589.51853748423,2374.18906024059,20,9,1,1
"912352679",33,2513.81072744303,2420.89448855093,21,11,1,1
"912352680",61,3607.28828452716,2744.81051624266,37,20,0.97790766615986,0.997676219984508
"912352681",51,3038.32085792115,2646.17454577679,31,17,1,1
"912352682",47,3127.94046779782,2602.36394728806,29,16,1,1
"912352683",31,2699.19026798608,2390.15469389133,18,13,1,1
"912352684",31,2167.13197374588,2390.15469389133,20,8,1,1
"912352685",44,3276.05335636143,2567.51523707907,28,16,1,1
"912352686",36,3009.76171969823,2464.33502634194,24,11,1,1
"912352687",37,2956.77014803312,2478.17471526668,25,11,1,1
"912352688",54,2876.20258609923,2677.2712016452,34,17,0.996657148814133,0.998165137614679
"912352689",52,3094.62530317392,2656.6981055205,28,22,1,1
"912352690",32,2726.02093882704,2405.71569249515,19,10,1,1
"912352691",34,2826.0586127856,2435.71163614839,19,12,1,1
"912352692",39,2819.40893800907,2504.98447234734,23,16,1,1
"912352693",32,2785.20683099171,2405.71569249515,18,12,0.836289244205572,0.99896694214876
"912352694",34,2793.6213436262,2435.71163614839,21,11,0.821205163965255,0.999040307101727
"912352695",45,3164.05486510177,2579.33597919865,29,13,0.927047501361411,0.995230524642289
"912352696",35,2765.1512343416,2450.1860183293,23,9,1,1
"912352697",38,2255.8592087607,2491.71993967651,23,12,1,1
"912352698",47,3262.4848304561,2602.36394728806,25,19,1,1
"912352699",32,2778.09686561324,2405.71569249515,20,9,1,1
"912352700",35,2484.60040009406,2450.1860183293,20,14,1,1
"912352701",39,2784.11097542893,2504.98447234734,27,11,1,1
"912352702",26,2788.12718874981,2305.75108410937,16,9,1,1
"912352703",36,2665.30837699614,2464.33502634194,24,11,1,1
"912352704",29,2720.24114514246,2357.79423966008,20,7,1,1
"912352705",36,2846.71237300328,2464.33502634194,25,11,1,1
"912352706",30,2753.56568512739,2374.18906024059,20,9,1,1
"912352707",33,2512.20045788138,2420.89448855093,22,10,1,1
"912352708",45,2752.27422621829,2579.33597919865,25,17,0.991693852552242,0.995161290322581
"912352709",23,2384.50286820381,2248.68783741607,15,7,1,1
"912352710",34,2631.44539195198,2435.71163614839,21,12,1,1
"912352711",41,2641.53503777097,2530.72175773865,23,18,1,1
"912352712",41,2675.76190265722,2530.72175773865,26,14,1,1
"912352713",35,2578.03203556992,2450.1860183293,21,13,1,1
"912353056",27,2577.57124043287,2323.60649590586,16,10,0.984384331983013,0.996078431372549
"912353057",28,2470.11608076732,2340.94327947849,15,12,0.96421633354224,0.997757847533632
"912353058",17,2132.40757992608,2113.95669457394,7,10,1,1
"912353059",13,2075.743023521,2001.16379457045,6,7,1,1
"912353060",10,1923.07017942333,1896.67490607898,7,3,1,1
"912353061",33,2720.3066557479,2420.89448855093,16,16,0.981263235105753,0.997481108312343
"912353062",32,2672.97415877579,2405.71569249515,14,17,0.852727473156647,0.998371335504886
"912353063",19,2317.89651537074,2162.56636020013,10,9,1,1
"912353064",20,2303.31522364119,2185.35845629437,11,9,0.746064216219514,0.995934959349594
"912353065",19,2494.66151087447,2162.56636020013,8,10,0.973503948400989,0.984375
"912353066",16,2188.70855120859,2087.92318348224,9,7,1,1
"912353067",28,2494.69570532648,2340.94327947849,14,14,1,1
"912353068",31,2614.5663266821,2390.15469389133,16,14,1,1
"912353295",36,2761.36020781052,2464.33502634194,18,18,1,1
"912353296",30,2380.18983446135,2374.18906024059,15,15,1,1
"912353297",32,2608.87383371654,2405.71569249515,21,11,1,1
"912353298",30,2621.50881447898,2374.18906024059,19,11,1,1
"912353299",33,2809.63481246606,2420.89448855093,17,16,1,1
"912353301",27,2544.60894762419,2323.60649590586,11,14,0.989445993674893,0.99874843554443
"912353302",22,2267.2038896785,2228.3491786518,12,8,1,1
"912353465",41,2552.8081236737,2530.72175773865,21,19,1,1
"912353466",36,2528.45027381066,2464.33502634194,19,16,1,1
"912353467",37,2591.28807920252,2478.17471526668,22,15,1,1
"912353468",44,2459.24360671943,2567.51523707907,27,16,1,1
"912353469",35,2298.59750340191,2450.1860183293,21,13,1,1
"912353470",39,2467.44994877078,2504.98447234734,23,15,1,1
"912353471",19,2092.65931567686,2162.56636020013,9,10,1,1
"912353472",18,2079.45503940829,2138.79896507223,11,7,1,1
"912353473",31,2475.11095089367,2390.15469389133,15,15,1,1
"912353474",35,2478.31368444344,2450.1860183293,13,21,1,1
"912353475",21,2187.19924752085,2207.26116887512,11,10,1,1
"912353476",29,2400.68916286641,2357.79423966008,17,12,1,1
"912353477",24,2164.0829610886,2268.33468283819,14,10,1,1
"912353478",25,2427.92748465252,2287.34065519221,16,8,1,1
"912353479",30,2142.79644795849,2374.18906024059,17,13,1,1
"912353480",23,2348.23195670537,2248.68783741607,12,11,1,1
"912353534",40,2989.15309813264,2517.98110851286,21,18,1,1
"912353535",44,2926.00226373044,2567.51523707907,27,17,1,1
"912353536",40,2634.05310359805,2517.98110851286,23,17,1,1
"912353537",33,2667.20774774937,2420.89448855093,18,14,1,1
"912353538",25,2518.6200406062,2287.34065519221,13,12,1,1
"912353539",30,2539.8727326403,2374.18906024059,18,12,1,1
"912353540",30,2710.75212635061,2374.18906024059,14,15,1,1
"912353541",27,2553.53647036171,2323.60649590586,13,14,1,1
"912353542",45,2772.7339645766,2579.33597919865,22,21,1,1
"912353543",29,2682.64489700917,2357.79423966008,15,14,1,1
"912353544",20,2635.37016583944,2185.35845629437,10,9,1,1
"912353545",20,2460.04300594703,2185.35845629437,9,10,1,1
"912353546",38,2588.00196646122,2491.71993967651,19,18,1,1
"912353547",39,2803.5035291296,2504.98447234734,20,15,1,1
"912353548",31,2690.36277770947,2390.15469389133,15,15,1,1
"912353549",23,2490.12348619503,2248.68783741607,9,12,1,1
"912353550",43,3264.68172253969,2555.47878346624,22,19,1,1
"912353551",37,2791.77387641514,2478.17471526668,19,16,1,1
"912353552",31,2586.26985145377,2390.15469389133,17,13,1,1
"912353553",29,2665.32399499655,2357.79423966008,13,14,1,1
"912353554",46,3050.3261037116,2590.94954296761,22,21,1,1
"912353555",34,2804.69997078047,2435.71163614839,21,12,1,1
"912353556",32,3055.39943956545,2405.71569249515,16,15,1,1
"912353557",31,2786.6833823069,2390.15469389133,14,15,1,1
"912353558",39,2813.17192636826,2504.98447234734,20,17,1,1
"912353559",31,2591.07979009561,2390.15469389133,14,16,1,1
"912353560",30,2555.30154860441,2374.18906024059,15,14,0.968135133485408,0.993548387096774
"912353561",38,2732.43455334174,2491.71993967651,19,18,0.992557322569616,0.994818652849741
"912353562",37,2866.19117423134,2478.17471526668,19,16,0.993274620979089,0.996875
"912353563",39,2804.23517697984,2504.98447234734,15,22,1,1
"912353564",41,2760.2209162486,2530.72175773865,20,19,1,1
"912353565",39,2769.90148933493,2504.98447234734,17,21,1,1
"912353566",42,3084.8849858941,2543.21752514954,25,17,1,1
"912353567",37,2976.20414856688,2478.17471526668,19,18,1,1
"912353568",51,2923.73166349769,2646.17454577679,24,25,1,1
"912353569",45,2825.81735681087,2579.33597919865,23,22,1,1
"912353570",35,2849.28226961577,2450.1860183293,18,16,0.988587445698287,0.997109826589595
"912353571",32,2557.23679118814,2405.71569249515,16,16,1,1
"912353572",33,2735.42417565775,2420.89448855093,13,17,1,1
"912353573",40,2530.74739859798,2517.98110851286,16,22,1,1
"912353574",33,2447.86223722357,2420.89448855093,12,21,1,1
"912353575",39,2696.47952094997,2504.98447234734,22,15,1,1
"912353576",49,2871.91804497553,2624.62502504328,25,19,1,1
"912353577",28,2532.34077668312,2340.94327947849,10,14,1,1
"912353578",31,2673.43395625199,2390.15469389133,15,11,1,1
"912353579",36,3080.49631220685,2464.33502634194,19,16,1,1
"912353580",40,3407.71186343204,2517.98110851286,23,16,1,1
"912353581",45,2945.20596205544,2579.33597919865,22,20,1,1
"912353582",41,3028.68778218396,2530.72175773865,26,12,1,1
"912353583",43,2702.97581971694,2555.47878346624,31,12,1,1
"912353584",51,3141.93855365476,2646.17454577679,33,18,1,1
"912353585",34,2639.11935444654,2435.71163614839,17,17,1,1
"912353586",29,2734.85070297361,2357.79423966008,12,16,1,1
"912353587",30,2362.75953317927,2374.18906024059,15,14,1,1
"912353588",37,2560.08235452328,2478.17471526668,21,16,1,1
"912353589",38,2791.69068354719,2491.71993967651,22,15,1,1
"912353590",38,2604.00110945502,2491.71993967651,22,15,1,1
"912353591",37,2569.46343718055,2478.17471526668,22,15,1,1
"912353592",34,2713.32013012783,2435.71163614839,17,17,1,1
"912353593",41,3130.66216374408,2530.72175773865,24,15,0.99858770945461,0.99438202247191
"912353594",45,3018.17143642521,2579.33597919865,27,17,1,1
"912353595",28,2574.75858915008,2340.94327947849,18,10,1,1
"912353596",45,2931.61681488376,2579.33597919865,23,21,0.998711863677602,0.996960486322188
"912353597",44,2931.36948154253,2567.51523707907,24,18,1,1
"912353598",33,2586.67011921615,2420.89448855093,15,17,1,1
"912353599",39,2906.28934640348,2504.98447234734,20,18,1,1
"912353600",50,3160.76581058204,2635.48551585152,30,18,1,1
"912353601",58,3138.14597861382,2716.66249357165,33,23,1,1
"912353602",52,3057.9248726525,2656.6981055205,29,22,1,1
"912353603",59,3203.56535080258,2726.17127719361,33,25,1,1
"912353604",56,3273.2084441857,2697.24673169728,28,26,1,1
"912353605",48,3381.80747129232,2613.58673801098,28,19,1,1
"912353606",49,2873.32246598913,2624.62502504328,26,22,1,1
"912353608",47,2873.03059198233,2602.36394728806,27,20,1,1
"912353609",44,2542.14351616018,2567.51523707907,26,17,1,1
"912353610",31,2422.31940071543,2390.15469389133,14,16,1,1
"912353611",22,2324.68488126388,2228.3491786518,13,9,1,1
"912353612",21,2188.54407014332,2207.26116887512,8,12,1,1
"912353613",25,2326.09832346594,2287.34065519221,11,13,1,1
"912353614",36,2712.13087811282,2464.33502634194,22,13,1,1
"912353615",19,2047.6170909551,2162.56636020013,10,9,1,1
"912353616",22,2083.14614813101,2228.3491786518,12,9,1,1
"912353617",10,1875.40643662926,1896.67490607898,6,4,1,1
"912353618",8,1724.85474711551,1812.11073017574,5,2,1,1
"912353619",29,2318.99246881442,2357.79423966008,15,14,1,1
"912353620",32,2451.19147964047,2405.71569249515,17,15,1,1
"912353621",21,2315.03871582373,2207.26116887512,10,10,1,1
"912353622",8,1739.28601222453,1812.11073017574,3,5,1,1
"912353623",25,2249.57637752386,2287.34065519221,15,10,1,1
"912353624",11,1933.24058900624,1933.98659929558,5,6,1,1
"912354050",33,2688.48282617502,2420.89448855093,19,13,1,1
"912354051",33,2722.65854292734,2420.89448855093,17,16,1,1
"912354052",27,2494.35476667186,2323.60649590586,16,11,1,1
"912354053",31,2700.07474543845,2390.15469389133,17,14,0.999439023543459,0.999336870026525
"912354054",29,2475.25991338044,2357.79423966008,17,12,1,1
"912354055",36,2580.30543367086,2464.33502634194,20,15,1,1
"912354056",33,2644.7524121647,2420.89448855093,20,13,1,1
"912354057",37,2479.79474649999,2478.17471526668,19,18,0.996926430061174,0.999198396793587
"912354058",27,2454.97616156464,2323.60649590586,15,11,1,1
"912354059",32,2598.29819774308,2405.71569249515,19,12,1,1
"912354060",24,2266.66510645054,2268.33468283819,15,9,1,1
"912354061",42,2923.67171855611,2543.21752514954,26,15,1,1
"912354062",33,2657.88148071336,2420.89448855093,19,14,1,1
"912354063",29,2558.03772480928,2357.79423966008,16,13,1,1
"912354064",13,2061.08812729848,2001.16379457045,7,5,1,1
"912354065",36,3050.27797389511,2464.33502634194,18,15,1,1
"912354066",39,2843.66710991068,2504.98447234734,22,15,1,1
"912354067",38,2506.91578371022,2491.71993967651,20,16,1,1
"912354068",36,2830.94863704813,2464.33502634194,22,13,0.985324084618881,0.997175141242938
"912354069",17,2193.99309059069,2113.95669457394,7,9,1,1
"912354070",31,2232.89855851329,2390.15469389133,20,9,1,1
"912354071",8,1664.56662876395,1812.11073017574,6,2,1,1
"912354072",18,2085.99150085713,2138.79896507223,9,9,1,1
"912354073",32,2397.01838118516,2405.71569249515,17,13,1,1
"912354074",36,2535.77099473795,2464.33502634194,20,16,1,1
"912354075",25,2213.78542252536,2287.34065519221,13,12,1,1
"912354076",39,2611.4358180531,2504.98447234734,24,13,1,1
"912354077",23,2204.78443456677,2248.68783741607,14,6,1,1
"912354078",18,2260.50230599714,2138.79896507223,10,7,1,1
"912354079",16,2033.97140666464,2087.92318348224,10,6,1,1
"912354080",23,2115.27437778065,2248.68783741607,14,7,1,1
"912354081",12,2024.88230129549,1968.69006049611,8,3,1,1
"912354082",10,1926.58176802248,1896.67490607898,8,2,1,1
"912354083",13,1903.39238444116,2001.16379457045,10,3,1,1
"912354084",15,1913.5486559648,2060.56118614118,9,6,1,1
"912354085",22,2121.12719725206,2228.3491786518,14,8,1,1
"912354086",21,2319.39611050821,2207.26116887512,16,5,1,1
"912354087",16,2125.31250876802,2087.92318348224,8,8,1,1
"912354088",18,2193.52582800128,2138.79896507223,10,7,1,1
"912354089",11,1994.80138618394,1933.98659929558,8,3,1,1
"912354090",7,1739.84948946234,1763.32076508842,5,2,1,1
"912354091",25,2307.18162863691,2287.34065519221,16,8,1,1
"912354092",23,2183.71360427228,2248.68783741607,18,4,1,1
"912354093",13,2039.60333123529,2001.16379457045,8,5,1,1
"912354094",14,2033.72715850479,2031.70713799962,8,6,1,1
"912354095",11,1982.7696452794,1933.98659929558,8,3,1,1
"912354096",12,1991.11520691029,1968.69006049611,8,4,1,1
"912354097",27,2224.37693752632,2323.60649590586,17,9,1,1
"912354098",16,2009.00950906226,2087.92318348224,11,4,1,1
"912354099",22,2062.41893804078,2228.3491786518,16,5,1,1
"912354100",19,2121.90168595463,2162.56636020013,12,6,1,1
"912354101",11,1916.19357233582,1933.98659929558,8,2,1,1
"912354102",13,2022.71960811766,2001.16379457045,9,3,1,1
"912354103",22,1958.00152665469,2228.3491786518,16,4,1,1
"912354104",23,1967.06686387315,2248.68783741607,13,8,1,1
"912354105",20,1828.67681144977,2185.35845629437,13,7,1,1
"912354106",9,1795.58935444758,1856.26587460569,6,3,1,1
"912354107",9,1880.29420368202,1856.26587460569,6,3,1,1
"912354108",14,2025.20632485855,2031.70713799962,10,4,1,1
"912354109",24,2150.4394820915,2268.33468283819,16,7,1,1
"912354110",26,2176.22938292454,2305.75108410937,20,6,1,1
"912354111",30,2457.01201650915,2374.18906024059,19,11,1,1
"912354112",20,2168.5285870177,2185.35845629437,14,5,1,1
"912354113",18,2122.2828392008,2138.79896507223,12,5,1,1
"912354114",16,2149.99040166,2087.92318348224,10,6,1,1
"912354115",28,2372.02204501485,2340.94327947849,19,9,1,1
"912354116",23,2343.53298820632,2248.68783741607,13,10,1,1
"912354117",21,2297.05366209873,2207.26116887512,15,5,1,1
"912354118",32,2647.43835979803,2405.71569249515,20,12,1,1
"912354119",20,2242.14939557781,2185.35845629437,9,10,1,1
"912354120",14,2043.48137663942,2031.70713799962,10,4,1,1
"912354121",18,2254.30091795588,2138.79896507223,11,7,1,1
"912354122",19,2157.07958928581,2162.56636020013,12,6,1,1
"912354123",22,2220.39387579393,2228.3491786518,17,3,1,1
"912354124",12,1967.58414915633,1968.69006049611,10,1,1,1
"912354125",11,1944.241603476,1933.98659929558,8,3,1,1
"912354126",10,2021.68530953731,1896.67490607898,7,3,1,1
"912354127",19,1974.09995802401,2162.56636020013,12,6,1,1
"912354128",15,1899.59168480869,2060.56118614118,11,4,1,1
"912354129",23,2067.80755077078,2248.68783741607,17,5,1,1
"912354130",12,1934.78920274911,1968.69006049611,7,4,1,1
"912354131",31,2740.05449997467,2390.15469389133,20,10,1,1
"912354132",31,2592.93777509637,2390.15469389133,19,10,1,1
"912354133",22,2121.34379755715,2228.3491786518,12,8,1,1
"912354134",32,2629.98368672593,2405.71569249515,21,9,0.988355907883134,0.99468085106383
"912354135",38,2341.82053630587,2491.71993967651,23,13,0.995402889010904,0.994897959183674
"912354136",34,2430.65292267002,2435.71163614839,18,14,1,1
"912354137",35,2429.94078127044,2450.1860183293,21,13,0.99847021299685,0.998841251448436
"912354138",25,2326.74441458811,2287.34065519221,15,9,1,1
"912354139",29,2337.50002790321,2357.79423966008,20,8,1,1
"912354140",25,2456.55737742385,2287.34065519221,14,11,1,1
"912354141",25,2366.24944478443,2287.34065519221,13,11,1,1
"912354142",13,1920.92819808999,2001.16379457045,7,6,1,1
"912354143",29,2311.21639630513,2357.79423966008,17,12,1,1
"912354151",14,2134.88928150128,2031.70713799962,11,3,1,1
"912354152",20,2409.90890517152,2185.35845629437,13,7,0.984994350249185,0.996108949416342
"912354153",16,2164.84063135871,2087.92318348224,11,5,1,1
"912354154",17,2184.01838564613,2113.95669457394,12,5,1,1
"912354155",25,2372.22839294417,2287.34065519221,16,9,0.967902718243559,0.99800796812749
"912354156",21,2101.20083559746,2207.26116887512,13,8,1,1
"912354157",20,2222.01849851746,2185.35845629437,14,6,1,1
"912354178",46,3028.51612798363,2590.94954296761,23,23,1,1
"912354179",36,2889.93621238263,2464.33502634194,19,16,1,1
"912354180",32,2600.48180409164,2405.71569249515,18,12,1,1
"912354181",19,2219.49832069097,2162.56636020013,11,7,1,1
"912354182",47,3256.35070517394,2602.36394728806,26,17,1,1
"912354183",54,3127.10975839188,2677.2712016452,27,23,0.999308724601944,0.998054474708171
"912354184",50,3404.54561176799,2635.48551585152,33,16,1,1
"912354186",57,3233.97211481463,2707.02236739438,34,22,1,1
"912354187",62,3520.05416213184,2753.94837323248,34,26,1,1
